survey_year,type,plot_code,taxa_code,scientific_name,pct_cover,zone
2016,POL,POL-05,OTHANI,Animals,1,Zone III
2016,POL,POL-05,OTHPLA,Algae/plants,0,Zone III
2016,POL,POL-05,POLPOL,Pollicipes polymerus,0,Zone III
2016,POL,POL-05,SILCOM,Silvetia compressa,0,Zone III
2016,POL,POL-05,TETRUB,Tetraclita rubescens,0,Zone III
2016,POL,POL-05,UNSCORE,Unscorable,0,Zone III
2016,POL,POL-06,BARESUB,Substrate,55,Zone III
2016,POL,POL-06,CHTBAL,Balanus/Chthamalus,27,Zone III
2016,POL,POL-06,MYTCAL,Mytilus,0,Zone III
2016,POL,POL-06,OTHANI,Animals,1,Zone III
2016,POL,POL-06,OTHPLA,Algae/plants,8,Zone III
2016,POL,POL-06,POLPOL,Pollicipes polymerus,7,Zone III
2016,POL,POL-06,SILCOM,Silvetia compressa,0,Zone III
2016,POL,POL-06,TETRUB,Tetraclita rubescens,2,Zone III
2016,POL,POL-06,UNSCORE,Unscorable,0,Zone III
2016,SIL,SIL-01,BARESUB,Substrate,6,Zone III
2016,SIL,SIL-01,CHTBAL,Balanus/Chthamalus,6,Zone III
2016,SIL,SIL-01,MYTCAL,Mytilus,0,Zone III
2016,SIL,SIL-01,OTHANI,Animals,2,Zone III
2016,SIL,SIL-01,OTHPLA,Algae/plants,30,Zone III
2016,SIL,SIL-01,POLPOL,Pollicipes polymerus,0,Zone III
2016,SIL,SIL-01,SILCOM,Silvetia compressa,55,Zone III
2016,SIL,SIL-01,TETRUB,Tetraclita rubescens,1,Zone III
2016,SIL,SIL-01,UNSCORE,Unscorable,0,Zone III
2016,SIL,SIL-02,BARESUB,Substrate,6,Zone III
2016,SIL,SIL-02,CHTBAL,Balanus/Chthamalus,0,Zone III
2016,SIL,SIL-02,MYTCAL,Mytilus,0,Zone III
2016,SIL,SIL-02,OTHANI,Animals,10,Zone III
2016,SIL,SIL-02,OTHPLA,Algae/plants,41,Zone III
2016,SIL,SIL-02,POLPOL,Pollicipes polymerus,0,Zone III
2016,SIL,SIL-02,SILCOM,Silvetia compressa,43,Zone III
2016,SIL,SIL-02,TETRUB,Tetraclita rubescens,0,Zone III
2016,SIL,SIL-02,UNSCORE,Unscorable,0,Zone III
2016,SIL,SIL-03,BARESUB,Substrate,22,Zone III
2016,SIL,SIL-03,CHTBAL,Balanus/Chthamalus,0,Zone III
2016,SIL,SIL-03,MYTCAL,Mytilus,0,Zone III
2016,SIL,SIL-03,OTHANI,Animals,0,Zone III
2016,SIL,SIL-03,OTHPLA,Algae/plants,73,Zone III
2016,SIL,SIL-03,POLPOL,Pollicipes polymerus,0,Zone III
2016,SIL,SIL-03,SILCOM,Silvetia compressa,5,Zone III
2016,SIL,SIL-03,TETRUB,Tetraclita rubescens,0,Zone III
2016,SIL,SIL-03,UNSCORE,Unscorable,0,Zone III
2016,SIL,SIL-04,BARESUB,Substrate,9,Zone III
2016,SIL,SIL-04,CHTBAL,Balanus/Chthamalus,4,Zone III
2016,SIL,SIL-04,MYTCAL,Mytilus,0,Zone III
2016,SIL,SIL-04,OTHANI,Animals,0,Zone III
2016,SIL,SIL-04,OTHPLA,Algae/plants,35,Zone III
2016,SIL,SIL-04,POLPOL,Pollicipes polymerus,0,Zone III
2016,SIL,SIL-04,SILCOM,Silvetia compressa,45,Zone III
2016,SIL,SIL-04,TETRUB,Tetraclita rubescens,7,Zone III
2016,SIL,SIL-04,UNSCORE,Unscorable,0,Zone III
2016,SIL,SIL-05,BARESUB,Substrate,2,Zone III
2016,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,0,Zone III
2016,SIL,SIL-05,MYTCAL,Mytilus,0,Zone III
2016,SIL,SIL-05,OTHANI,Animals,0,Zone III
2016,SIL,SIL-05,OTHPLA,Algae/plants,18,Zone III
2016,SIL,SIL-05,POLPOL,Pollicipes polymerus,0,Zone III
2016,SIL,SIL-05,SILCOM,Silvetia compressa,80,Zone III
2016,SIL,SIL-05,TETRUB,Tetraclita rubescens,0,Zone III
2016,SIL,SIL-05,UNSCORE,Unscorable,0,Zone III
2017,CHT,CHT-01,BARESUB,Substrate,32,Zone III
2017,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,8,Zone III
2017,CHT,CHT-01,MYTCAL,Mytilus,0,Zone III
2017,CHT,CHT-01,OTHANI,Animals,23,Zone III
2017,CHT,CHT-01,OTHPLA,Algae/plants,18,Zone III
2017,CHT,CHT-01,POLPOL,Pollicipes polymerus,0,Zone III
2017,CHT,CHT-01,SILCOM,Silvetia compressa,0,Zone III
2017,CHT,CHT-01,TETRUB,Tetraclita rubescens,19,Zone III
2017,CHT,CHT-01,UNSCORE,Unscorable,0,Zone III
2017,CHT,CHT-02,BARESUB,Substrate,39,Zone III
2017,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,6,Zone III
2017,CHT,CHT-02,MYTCAL,Mytilus,0,Zone III
2017,CHT,CHT-02,OTHANI,Animals,27,Zone III
2017,CHT,CHT-02,OTHPLA,Algae/plants,7,Zone III
2017,CHT,CHT-02,POLPOL,Pollicipes polymerus,0,Zone III
2017,CHT,CHT-02,SILCOM,Silvetia compressa,4,Zone III
2017,CHT,CHT-02,TETRUB,Tetraclita rubescens,17,Zone III
2017,CHT,CHT-02,UNSCORE,Unscorable,0,Zone III
2017,CHT,CHT-03,BARESUB,Substrate,2,Zone III
2017,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,13,Zone III
2017,CHT,CHT-03,MYTCAL,Mytilus,0,Zone III
2017,CHT,CHT-03,OTHANI,Animals,10,Zone III
2017,CHT,CHT-03,OTHPLA,Algae/plants,18,Zone III
2017,CHT,CHT-03,POLPOL,Pollicipes polymerus,0,Zone III
2017,CHT,CHT-03,SILCOM,Silvetia compressa,22,Zone III
2017,CHT,CHT-03,TETRUB,Tetraclita rubescens,35,Zone III
2017,CHT,CHT-03,UNSCORE,Unscorable,0,Zone III
2017,CHT,CHT-04,BARESUB,Substrate,6,Zone III
2017,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,6,Zone III
2017,CHT,CHT-04,MYTCAL,Mytilus,0,Zone III
2017,CHT,CHT-04,OTHANI,Animals,6,Zone III
2017,CHT,CHT-04,OTHPLA,Algae/plants,28,Zone III
2017,CHT,CHT-04,POLPOL,Pollicipes polymerus,0,Zone III
2017,CHT,CHT-04,SILCOM,Silvetia compressa,43,Zone III
2017,CHT,CHT-04,TETRUB,Tetraclita rubescens,11,Zone III
2017,CHT,CHT-04,UNSCORE,Unscorable,0,Zone III
2017,CHT,CHT-05,BARESUB,Substrate,22,Zone III
2017,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,13,Zone III
2017,CHT,CHT-05,MYTCAL,Mytilus,0,Zone III
2017,CHT,CHT-05,OTHANI,Animals,6,Zone III
2017,CHT,CHT-05,OTHPLA,Algae/plants,15,Zone III
2017,CHT,CHT-05,POLPOL,Pollicipes polymerus,0,Zone III
2017,CHT,CHT-05,SILCOM,Silvetia compressa,0,Zone III
2017,CHT,CHT-05,TETRUB,Tetraclita rubescens,44,Zone III
2017,CHT,CHT-05,UNSCORE,Unscorable,0,Zone III
2017,MYT,MYT-01,BARESUB,Substrate,9,Zone III
2017,MYT,MYT-01,CHTBAL,Balanus/Chthamalus,0,Zone III
2017,MYT,MYT-01,MYTCAL,Mytilus,0,Zone III
2017,MYT,MYT-01,OTHANI,Animals,2,Zone III
2017,MYT,MYT-01,OTHPLA,Algae/plants,19,Zone III
2017,MYT,MYT-01,POLPOL,Pollicipes polymerus,0,Zone III
2017,MYT,MYT-01,SILCOM,Silvetia compressa,67,Zone III
2017,MYT,MYT-01,TETRUB,Tetraclita rubescens,3,Zone III
2017,MYT,MYT-01,UNSCORE,Unscorable,0,Zone III
2017,MYT,MYT-02,BARESUB,Substrate,7,Zone III
2017,MYT,MYT-02,CHTBAL,Balanus/Chthamalus,10,Zone III
2017,MYT,MYT-02,MYTCAL,Mytilus,0,Zone III
2017,MYT,MYT-02,OTHANI,Animals,9,Zone III
2017,MYT,MYT-02,OTHPLA,Algae/plants,17,Zone III
2017,MYT,MYT-02,POLPOL,Pollicipes polymerus,0,Zone III
2017,MYT,MYT-02,SILCOM,Silvetia compressa,33,Zone III
2017,MYT,MYT-02,TETRUB,Tetraclita rubescens,24,Zone III
2017,MYT,MYT-02,UNSCORE,Unscorable,0,Zone III
2017,MYT,MYT-03,BARESUB,Substrate,4,Zone III
2017,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,15,Zone III
2017,MYT,MYT-03,MYTCAL,Mytilus,1,Zone III
2017,MYT,MYT-03,OTHANI,Animals,20,Zone III
2017,MYT,MYT-03,OTHPLA,Algae/plants,5,Zone III
2017,MYT,MYT-03,POLPOL,Pollicipes polymerus,0,Zone III
2017,MYT,MYT-03,SILCOM,Silvetia compressa,0,Zone III
2017,MYT,MYT-03,TETRUB,Tetraclita rubescens,55,Zone III
2017,MYT,MYT-03,UNSCORE,Unscorable,0,Zone III
2017,MYT,MYT-04,BARESUB,Substrate,6,Zone III
2017,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,3,Zone III
2017,MYT,MYT-04,MYTCAL,Mytilus,0,Zone III
2017,MYT,MYT-04,OTHANI,Animals,1,Zone III
2017,MYT,MYT-04,OTHPLA,Algae/plants,6,Zone III
2017,MYT,MYT-04,POLPOL,Pollicipes polymerus,0,Zone III
2017,MYT,MYT-04,SILCOM,Silvetia compressa,74,Zone III
2017,MYT,MYT-04,TETRUB,Tetraclita rubescens,10,Zone III
2017,MYT,MYT-04,UNSCORE,Unscorable,0,Zone III
2017,MYT,MYT-05,BARESUB,Substrate,4,Zone III
2017,MYT,MYT-05,CHTBAL,Balanus/Chthamalus,25,Zone III
2017,MYT,MYT-05,MYTCAL,Mytilus,5,Zone III
2017,MYT,MYT-05,OTHANI,Animals,9,Zone III
2017,MYT,MYT-05,OTHPLA,Algae/plants,12,Zone III
2017,MYT,MYT-05,POLPOL,Pollicipes polymerus,0,Zone III
2017,MYT,MYT-05,SILCOM,Silvetia compressa,9,Zone III
2017,MYT,MYT-05,TETRUB,Tetraclita rubescens,36,Zone III
2017,MYT,MYT-05,UNSCORE,Unscorable,0,Zone III
2017,POL,POL-01,BARESUB,Substrate,76,Zone III
2017,POL,POL-01,CHTBAL,Balanus/Chthamalus,5,Zone III
2017,POL,POL-01,MYTCAL,Mytilus,0,Zone III
2017,POL,POL-01,OTHANI,Animals,8,Zone III
2017,POL,POL-01,OTHPLA,Algae/plants,0,Zone III
2017,POL,POL-01,POLPOL,Pollicipes polymerus,11,Zone III
2017,POL,POL-01,SILCOM,Silvetia compressa,0,Zone III
2017,POL,POL-01,TETRUB,Tetraclita rubescens,0,Zone III
2017,POL,POL-01,UNSCORE,Unscorable,0,Zone III
2017,POL,POL-02,BARESUB,Substrate,55,Zone III
2017,POL,POL-02,CHTBAL,Balanus/Chthamalus,16,Zone III
2017,POL,POL-02,MYTCAL,Mytilus,2,Zone III
2017,POL,POL-02,OTHANI,Animals,15,Zone III
2017,POL,POL-02,OTHPLA,Algae/plants,0,Zone III
2017,POL,POL-02,POLPOL,Pollicipes polymerus,12,Zone III
2017,POL,POL-02,SILCOM,Silvetia compressa,0,Zone III
2017,POL,POL-02,TETRUB,Tetraclita rubescens,0,Zone III
2017,POL,POL-02,UNSCORE,Unscorable,0,Zone III
2017,POL,POL-03,BARESUB,Substrate,67,Zone III
2017,POL,POL-03,CHTBAL,Balanus/Chthamalus,22,Zone III
2017,POL,POL-03,MYTCAL,Mytilus,0,Zone III
2017,POL,POL-03,OTHANI,Animals,5,Zone III
2017,POL,POL-03,OTHPLA,Algae/plants,0,Zone III
2017,POL,POL-03,POLPOL,Pollicipes polymerus,6,Zone III
2017,POL,POL-03,SILCOM,Silvetia compressa,0,Zone III
2017,POL,POL-03,TETRUB,Tetraclita rubescens,0,Zone III
2017,POL,POL-03,UNSCORE,Unscorable,0,Zone III
2017,POL,POL-04,BARESUB,Substrate,50,Zone III
2017,POL,POL-04,CHTBAL,Balanus/Chthamalus,0,Zone III
2017,POL,POL-04,MYTCAL,Mytilus,1,Zone III
2017,POL,POL-04,OTHANI,Animals,6,Zone III
2017,POL,POL-04,OTHPLA,Algae/plants,34,Zone III
2017,POL,POL-04,POLPOL,Pollicipes polymerus,9,Zone III
2017,POL,POL-04,SILCOM,Silvetia compressa,0,Zone III
2017,POL,POL-04,TETRUB,Tetraclita rubescens,0,Zone III
2017,POL,POL-04,UNSCORE,Unscorable,0,Zone III
2017,POL,POL-05,BARESUB,Substrate,76,Zone III
2017,POL,POL-05,CHTBAL,Balanus/Chthamalus,20,Zone III
2017,POL,POL-05,MYTCAL,Mytilus,0,Zone III
2017,POL,POL-05,OTHANI,Animals,2,Zone III
2017,POL,POL-05,OTHPLA,Algae/plants,2,Zone III
2017,POL,POL-05,POLPOL,Pollicipes polymerus,0,Zone III
2017,POL,POL-05,SILCOM,Silvetia compressa,0,Zone III
2017,POL,POL-05,TETRUB,Tetraclita rubescens,0,Zone III
2017,POL,POL-05,UNSCORE,Unscorable,0,Zone III
2017,POL,POL-06,BARESUB,Substrate,62,Zone III
2017,POL,POL-06,CHTBAL,Balanus/Chthamalus,24,Zone III
2017,POL,POL-06,MYTCAL,Mytilus,0,Zone III
2017,POL,POL-06,OTHANI,Animals,2,Zone III
2017,POL,POL-06,OTHPLA,Algae/plants,3,Zone III
2017,POL,POL-06,POLPOL,Pollicipes polymerus,9,Zone III
2017,POL,POL-06,SILCOM,Silvetia compressa,0,Zone III
2017,POL,POL-06,TETRUB,Tetraclita rubescens,0,Zone III
2017,POL,POL-06,UNSCORE,Unscorable,0,Zone III
2017,SIL,SIL-01,BARESUB,Substrate,5,Zone III
2017,SIL,SIL-01,CHTBAL,Balanus/Chthamalus,1,Zone III
2017,SIL,SIL-01,MYTCAL,Mytilus,0,Zone III
2017,SIL,SIL-01,OTHANI,Animals,1,Zone III
2017,SIL,SIL-01,OTHPLA,Algae/plants,53,Zone III
2017,SIL,SIL-01,POLPOL,Pollicipes polymerus,0,Zone III
2017,SIL,SIL-01,SILCOM,Silvetia compressa,38,Zone III
2017,SIL,SIL-01,TETRUB,Tetraclita rubescens,2,Zone III
2017,SIL,SIL-01,UNSCORE,Unscorable,0,Zone III
2017,SIL,SIL-02,BARESUB,Substrate,1,Zone III
2017,SIL,SIL-02,CHTBAL,Balanus/Chthamalus,0,Zone III
2017,SIL,SIL-02,MYTCAL,Mytilus,0,Zone III
2017,SIL,SIL-02,OTHANI,Animals,1,Zone III
2017,SIL,SIL-02,OTHPLA,Algae/plants,51,Zone III
2017,SIL,SIL-02,POLPOL,Pollicipes polymerus,0,Zone III
2017,SIL,SIL-02,SILCOM,Silvetia compressa,46,Zone III
2017,SIL,SIL-02,TETRUB,Tetraclita rubescens,1,Zone III
2017,SIL,SIL-02,UNSCORE,Unscorable,0,Zone III
2017,SIL,SIL-03,BARESUB,Substrate,8,Zone III
2017,SIL,SIL-03,CHTBAL,Balanus/Chthamalus,0,Zone III
2017,SIL,SIL-03,MYTCAL,Mytilus,0,Zone III
2017,SIL,SIL-03,OTHANI,Animals,0,Zone III
2017,SIL,SIL-03,OTHPLA,Algae/plants,91,Zone III
2017,SIL,SIL-03,POLPOL,Pollicipes polymerus,0,Zone III
2017,SIL,SIL-03,SILCOM,Silvetia compressa,0,Zone III
2017,SIL,SIL-03,TETRUB,Tetraclita rubescens,1,Zone III
2017,SIL,SIL-03,UNSCORE,Unscorable,0,Zone III
2017,SIL,SIL-04,BARESUB,Substrate,2,Zone III
2017,SIL,SIL-04,CHTBAL,Balanus/Chthamalus,0,Zone III
2017,SIL,SIL-04,MYTCAL,Mytilus,0,Zone III
2017,SIL,SIL-04,OTHANI,Animals,0,Zone III
2017,SIL,SIL-04,OTHPLA,Algae/plants,35,Zone III
2017,SIL,SIL-04,POLPOL,Pollicipes polymerus,0,Zone III
2017,SIL,SIL-04,SILCOM,Silvetia compressa,63,Zone III
2017,SIL,SIL-04,TETRUB,Tetraclita rubescens,0,Zone III
2017,SIL,SIL-04,UNSCORE,Unscorable,0,Zone III
2017,SIL,SIL-05,BARESUB,Substrate,1,Zone III
2017,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,0,Zone III
2017,SIL,SIL-05,MYTCAL,Mytilus,0,Zone III
2017,SIL,SIL-05,OTHANI,Animals,0,Zone III
2017,SIL,SIL-05,OTHPLA,Algae/plants,19,Zone III
2017,SIL,SIL-05,POLPOL,Pollicipes polymerus,0,Zone III
2017,SIL,SIL-05,SILCOM,Silvetia compressa,80,Zone III
2017,SIL,SIL-05,TETRUB,Tetraclita rubescens,0,Zone III
2017,SIL,SIL-05,UNSCORE,Unscorable,0,Zone III
2019,CHT,CHT-01,BARESUB,Substrate,14,Zone III
2019,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,16,Zone III
2019,CHT,CHT-01,MYTCAL,Mytilus,0,Zone III
2019,CHT,CHT-01,OTHANI,Animals,15,Zone III
2019,CHT,CHT-01,OTHPLA,Algae/plants,21,Zone III
2019,CHT,CHT-01,POLPOL,Pollicipes polymerus,0,Zone III
2019,CHT,CHT-01,SILCOM,Silvetia compressa,0,Zone III
2019,CHT,CHT-01,TETRUB,Tetraclita rubescens,34,Zone III
2019,CHT,CHT-01,UNSCORE,Unscorable,0,Zone III
2019,CHT,CHT-02,BARESUB,Substrate,3,Zone III
2019,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,17,Zone III
2019,CHT,CHT-02,MYTCAL,Mytilus,0,Zone III
2019,CHT,CHT-02,OTHANI,Animals,16,Zone III
2019,CHT,CHT-02,OTHPLA,Algae/plants,27,Zone III
2019,CHT,CHT-02,POLPOL,Pollicipes polymerus,0,Zone III
2019,CHT,CHT-02,SILCOM,Silvetia compressa,0,Zone III
2019,CHT,CHT-02,TETRUB,Tetraclita rubescens,37,Zone III
2019,CHT,CHT-02,UNSCORE,Unscorable,0,Zone III
2019,CHT,CHT-03,BARESUB,Substrate,1,Zone III
2019,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,40,Zone III
2019,CHT,CHT-03,MYTCAL,Mytilus,0,Zone III
2019,CHT,CHT-03,OTHANI,Animals,4,Zone III
2019,CHT,CHT-03,OTHPLA,Algae/plants,2,Zone III
2019,CHT,CHT-03,POLPOL,Pollicipes polymerus,0,Zone III
2019,CHT,CHT-03,SILCOM,Silvetia compressa,16,Zone III
2019,CHT,CHT-03,TETRUB,Tetraclita rubescens,37,Zone III
2019,CHT,CHT-03,UNSCORE,Unscorable,0,Zone III
2019,CHT,CHT-04,BARESUB,Substrate,7,Zone III
2019,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,21,Zone III
2019,CHT,CHT-04,MYTCAL,Mytilus,4,Zone III
2019,CHT,CHT-04,OTHANI,Animals,5,Zone III
2019,CHT,CHT-04,OTHPLA,Algae/plants,32,Zone III
2019,CHT,CHT-04,POLPOL,Pollicipes polymerus,0,Zone III
2019,CHT,CHT-04,SILCOM,Silvetia compressa,0,Zone III
2019,CHT,CHT-04,TETRUB,Tetraclita rubescens,31,Zone III
2019,CHT,CHT-04,UNSCORE,Unscorable,0,Zone III
2019,CHT,CHT-05,BARESUB,Substrate,12,Zone III
2019,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,22,Zone III
2019,CHT,CHT-05,MYTCAL,Mytilus,0,Zone III
2019,CHT,CHT-05,OTHANI,Animals,9,Zone III
2019,CHT,CHT-05,OTHPLA,Algae/plants,8,Zone III
2019,CHT,CHT-05,POLPOL,Pollicipes polymerus,0,Zone III
2019,CHT,CHT-05,SILCOM,Silvetia compressa,0,Zone III
2019,CHT,CHT-05,TETRUB,Tetraclita rubescens,49,Zone III
2019,CHT,CHT-05,UNSCORE,Unscorable,0,Zone III
2019,MYT,MYT-01,BARESUB,Substrate,3,Zone III
2019,MYT,MYT-01,CHTBAL,Balanus/Chthamalus,2,Zone III
2019,MYT,MYT-01,MYTCAL,Mytilus,0,Zone III
2019,MYT,MYT-01,OTHANI,Animals,9,Zone III
2019,MYT,MYT-01,OTHPLA,Algae/plants,44,Zone III
2019,MYT,MYT-01,POLPOL,Pollicipes polymerus,0,Zone III
2019,MYT,MYT-01,SILCOM,Silvetia compressa,40,Zone III
2019,MYT,MYT-01,TETRUB,Tetraclita rubescens,2,Zone III
2019,MYT,MYT-01,UNSCORE,Unscorable,0,Zone III
2019,MYT,MYT-02,BARESUB,Substrate,1,Zone III
2019,MYT,MYT-02,CHTBAL,Balanus/Chthamalus,11,Zone III
2019,MYT,MYT-02,MYTCAL,Mytilus,0,Zone III
2019,MYT,MYT-02,OTHANI,Animals,0,Zone III
2019,MYT,MYT-02,OTHPLA,Algae/plants,7,Zone III
2019,MYT,MYT-02,POLPOL,Pollicipes polymerus,0,Zone III
2019,MYT,MYT-02,SILCOM,Silvetia compressa,61,Zone III
2019,MYT,MYT-02,TETRUB,Tetraclita rubescens,20,Zone III
2019,MYT,MYT-02,UNSCORE,Unscorable,0,Zone III
2019,MYT,MYT-03,BARESUB,Substrate,1,Zone III
2019,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,28,Zone III
2019,MYT,MYT-03,MYTCAL,Mytilus,1,Zone III
2019,MYT,MYT-03,OTHANI,Animals,15,Zone III
2019,MYT,MYT-03,OTHPLA,Algae/plants,4,Zone III
2019,MYT,MYT-03,POLPOL,Pollicipes polymerus,0,Zone III
2019,MYT,MYT-03,SILCOM,Silvetia compressa,0,Zone III
2019,MYT,MYT-03,TETRUB,Tetraclita rubescens,51,Zone III
2019,MYT,MYT-03,UNSCORE,Unscorable,0,Zone III
2019,MYT,MYT-04,BARESUB,Substrate,3,Zone III
2019,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,14,Zone III
2019,MYT,MYT-04,MYTCAL,Mytilus,0,Zone III
2019,MYT,MYT-04,OTHANI,Animals,4,Zone III
2019,MYT,MYT-04,OTHPLA,Algae/plants,5,Zone III
2019,MYT,MYT-04,POLPOL,Pollicipes polymerus,0,Zone III
2019,MYT,MYT-04,SILCOM,Silvetia compressa,56,Zone III
2019,MYT,MYT-04,TETRUB,Tetraclita rubescens,18,Zone III
2019,MYT,MYT-04,UNSCORE,Unscorable,0,Zone III
2019,MYT,MYT-05,BARESUB,Substrate,3,Zone III
2019,MYT,MYT-05,CHTBAL,Balanus/Chthamalus,37,Zone III
2019,MYT,MYT-05,MYTCAL,Mytilus,2,Zone III
2019,MYT,MYT-05,OTHANI,Animals,3,Zone III
2019,MYT,MYT-05,OTHPLA,Algae/plants,7,Zone III
2019,MYT,MYT-05,POLPOL,Pollicipes polymerus,0,Zone III
2019,MYT,MYT-05,SILCOM,Silvetia compressa,10,Zone III
2019,MYT,MYT-05,TETRUB,Tetraclita rubescens,38,Zone III
2019,MYT,MYT-05,UNSCORE,Unscorable,0,Zone III
2019,POL,POL-01,BARESUB,Substrate,64,Zone III
2019,POL,POL-01,CHTBAL,Balanus/Chthamalus,19,Zone III
2019,POL,POL-01,MYTCAL,Mytilus,1,Zone III
2019,POL,POL-01,OTHANI,Animals,2,Zone III
2019,POL,POL-01,OTHPLA,Algae/plants,0,Zone III
2019,POL,POL-01,POLPOL,Pollicipes polymerus,14,Zone III
2019,POL,POL-01,SILCOM,Silvetia compressa,0,Zone III
2019,POL,POL-01,TETRUB,Tetraclita rubescens,0,Zone III
2019,POL,POL-01,UNSCORE,Unscorable,0,Zone III
2019,POL,POL-02,BARESUB,Substrate,58,Zone III
2019,POL,POL-02,CHTBAL,Balanus/Chthamalus,16,Zone III
2019,POL,POL-02,MYTCAL,Mytilus,4,Zone III
2019,POL,POL-02,OTHANI,Animals,9,Zone III
2019,POL,POL-02,OTHPLA,Algae/plants,0,Zone III
2019,POL,POL-02,POLPOL,Pollicipes polymerus,13,Zone III
2019,POL,POL-02,SILCOM,Silvetia compressa,0,Zone III
2019,POL,POL-02,TETRUB,Tetraclita rubescens,0,Zone III
2019,POL,POL-02,UNSCORE,Unscorable,0,Zone III
2019,POL,POL-03,BARESUB,Substrate,43,Zone III
2019,POL,POL-03,CHTBAL,Balanus/Chthamalus,46,Zone III
2019,POL,POL-03,MYTCAL,Mytilus,0,Zone III
2019,POL,POL-03,OTHANI,Animals,5,Zone III
2019,POL,POL-03,OTHPLA,Algae/plants,0,Zone III
2019,POL,POL-03,POLPOL,Pollicipes polymerus,6,Zone III
2019,POL,POL-03,SILCOM,Silvetia compressa,0,Zone III
2019,POL,POL-03,TETRUB,Tetraclita rubescens,0,Zone III
2019,POL,POL-03,UNSCORE,Unscorable,0,Zone III
2019,POL,POL-04,BARESUB,Substrate,25,Zone III
2019,POL,POL-04,CHTBAL,Balanus/Chthamalus,25,Zone III
2019,POL,POL-04,MYTCAL,Mytilus,0,Zone III
2019,POL,POL-04,OTHANI,Animals,44,Zone III
2019,POL,POL-04,OTHPLA,Algae/plants,6,Zone III
2019,POL,POL-04,POLPOL,Pollicipes polymerus,0,Zone III
2019,POL,POL-04,SILCOM,Silvetia compressa,0,Zone III
2019,POL,POL-04,TETRUB,Tetraclita rubescens,0,Zone III
2019,POL,POL-04,UNSCORE,Unscorable,0,Zone III
2019,POL,POL-05,BARESUB,Substrate,42,Zone III
2019,POL,POL-05,CHTBAL,Balanus/Chthamalus,53,Zone III
2019,POL,POL-05,MYTCAL,Mytilus,0,Zone III
2019,POL,POL-05,OTHANI,Animals,5,Zone III
2019,POL,POL-05,OTHPLA,Algae/plants,0,Zone III
2019,POL,POL-05,POLPOL,Pollicipes polymerus,0,Zone III
2019,POL,POL-05,SILCOM,Silvetia compressa,0,Zone III
2019,POL,POL-05,TETRUB,Tetraclita rubescens,0,Zone III
2019,POL,POL-05,UNSCORE,Unscorable,0,Zone III
2019,POL,POL-06,BARESUB,Substrate,39,Zone III
2019,POL,POL-06,CHTBAL,Balanus/Chthamalus,54,Zone III
2019,POL,POL-06,MYTCAL,Mytilus,0,Zone III
2019,POL,POL-06,OTHANI,Animals,0,Zone III
2019,POL,POL-06,OTHPLA,Algae/plants,0,Zone III
2019,POL,POL-06,POLPOL,Pollicipes polymerus,7,Zone III
2019,POL,POL-06,SILCOM,Silvetia compressa,0,Zone III
2019,POL,POL-06,TETRUB,Tetraclita rubescens,0,Zone III
2019,POL,POL-06,UNSCORE,Unscorable,0,Zone III
2019,SIL,SIL-01,BARESUB,Substrate,2,Zone III
2019,SIL,SIL-01,CHTBAL,Balanus/Chthamalus,0,Zone III
2019,SIL,SIL-01,MYTCAL,Mytilus,0,Zone III
2019,SIL,SIL-01,OTHANI,Animals,3,Zone III
2019,SIL,SIL-01,OTHPLA,Algae/plants,39,Zone III
2019,SIL,SIL-01,POLPOL,Pollicipes polymerus,0,Zone III
2019,SIL,SIL-01,SILCOM,Silvetia compressa,54,Zone III
2019,SIL,SIL-01,TETRUB,Tetraclita rubescens,2,Zone III
2019,SIL,SIL-01,UNSCORE,Unscorable,0,Zone III
2019,SIL,SIL-02,BARESUB,Substrate,0,Zone III
2019,SIL,SIL-02,CHTBAL,Balanus/Chthamalus,0,Zone III
2019,SIL,SIL-02,MYTCAL,Mytilus,0,Zone III
2019,SIL,SIL-02,OTHANI,Animals,14,Zone III
2019,SIL,SIL-02,OTHPLA,Algae/plants,79,Zone III
2019,SIL,SIL-02,POLPOL,Pollicipes polymerus,0,Zone III
2019,SIL,SIL-02,SILCOM,Silvetia compressa,7,Zone III
2019,SIL,SIL-02,TETRUB,Tetraclita rubescens,0,Zone III
2019,SIL,SIL-02,UNSCORE,Unscorable,0,Zone III
2019,SIL,SIL-03,BARESUB,Substrate,11,Zone III
2019,SIL,SIL-03,CHTBAL,Balanus/Chthamalus,0,Zone III
